# bin_centre count
0.00522596 1133
0.01111242 1985
0.01699889 1340
0.02288535 966
0.02877181 598
0.03465827 375
0.04054473 215
0.04643120 121
0.05231766 41
0.05820412 25
0.06409058 12
0.06997705 3
0.07586351 6
0.08174997 10
0.08763643 5
0.09352290 1
0.09940936 1
0.10529582 0
0.11118228 0
0.11706875 0
0.12295521 1
0.12884167 3
0.13472813 1
0.14061460 7
0.14650106 0
0.15238752 3
0.15827398 3
0.16416045 0
0.17004691 0
0.17593337 1
0.18181983 2
0.18770630 3
0.19359276 0
0.19947922 2
0.20536568 1
0.21125215 0
0.21713861 1
0.22302507 0
0.22891153 1
0.23479800 0
0.24068446 0
0.24657092 0
0.25245738 1
0.25834385 0
0.26423031 0
0.27011677 0
0.27600323 1
0.28188969 0
0.28777616 0
0.29366262 2
