# bin_centre count
0.01364089 129711
0.02996053 443418
0.04628016 259866
0.06259979 100888
0.07891943 38875
0.09523906 16554
0.11155869 8392
0.12787832 4740
0.14419796 2993
0.16051759 2032
0.17683722 1464
0.19315685 1141
0.20947649 926
0.22579612 748
0.24211575 770
0.25843538 736
0.27475502 867
0.29107465 1395
0.30739428 1963
0.32371391 1693
0.34003355 1215
0.35635318 812
0.37267281 533
0.38899244 429
0.40531208 280
0.42163171 234
0.43795134 208
0.45427098 158
0.47059061 164
0.48691024 183
0.50322987 106
0.51954951 116
0.53586914 88
0.55218877 62
0.56850840 55
0.58482804 42
0.60114767 35
0.61746730 34
0.63378693 24
0.65010657 11
0.66642620 13
0.68274583 6
0.69906546 7
0.71538510 3
0.73170473 4
0.74802436 2
0.76434400 0
0.78066363 1
0.79698326 2
0.81330289 1
