# x y z d_near_max n_grid_pts
4.99718138 -2.59866416 -27.76538175 2.91621719 778
5.59684315 -10.99434838 -33.35840828 2.60510654 215
5.39695589 0.39979449 -14.58181919 2.60000239 339
6.19650491 4.19784211 70.31233363 2.52149276 191
6.99605393 -24.58736092 -63.92030330 2.49863684 49
-7.19594119 3.59815038 -15.98007583 2.48717575 37
2.19875981 0.19989724 -28.56438554 2.47703454 54
10.99379904 6.19681454 -32.35965355 2.45727239 45
-5.19706864 24.78725817 54.53200875 2.45204870 37
-6.59627942 -7.59609524 44.94396326 2.44353176 39
-1.59909804 1.99897243 -23.37086089 2.44346931 34
-29.98308828 -19.58992984 -49.93773695 2.44211809 16
10.99379904 0.39979449 -19.77534383 2.43606306 30
23.38680886 2.59866416 -52.73425022 2.43556841 22
-19.98872552 45.77646871 -66.31731467 2.43322011 21
14.99154414 15.99177946 -67.11631847 2.43169605 23
-30.58275005 13.19321806 -0.79900379 2.42992646 36
5.99661766 2.99845865 68.31482415 2.42421034 44
0.00000000 3.79804762 -26.76662701 2.42384410 48
8.19537746 -17.79085465 44.74421231 2.42221800 29
7.59571570 -3.39825314 -27.16612890 2.42217343 62
5.19706864 -64.56680958 26.56687606 2.42174422 18
-1.59909804 3.79804762 -25.16861942 2.42110229 21
-49.37215204 12.59352633 -19.17609099 2.41867926 18
5.19706864 33.78263412 -54.33225781 2.41705156 19
9.19481374 0.59969173 -39.75043861 2.41687002 37
2.59853432 -14.59249876 -3.79526801 2.41559729 27
-22.78714709 -33.98253136 67.71557131 2.41382580 30
-5.79673040 20.18962157 -18.97634004 2.41282257 29
-5.19706864 -18.59044363 -57.32852202 2.41279151 26
-35.97970594 5.79702006 0.99875474 2.41200742 26
-13.59233335 17.19116292 21.37335142 2.41004472 17
-20.18861278 -7.99588973 67.71557131 2.40960346 38
15.39131865 -22.78828573 17.77783436 2.40776375 36
-16.59064218 45.97636596 -66.31731467 2.40719336 26
-13.79222061 20.58941606 21.37335142 2.40581323 24
-5.59684315 -59.16958401 49.73798601 2.40431254 17
-26.18523043 -19.58992984 60.52453719 2.40417410 25
-28.18410299 18.99023811 22.97135900 2.40270671 26
7.59571570 8.99537595 14.38206824 2.40235857 19
-9.19481374 -53.97225569 -51.93524643 2.40119878 21
-2.19875981 39.57965417 30.16239312 2.40110881 16
16.99041669 -10.39465665 42.94645378 2.40110255 21
5.19706864 -57.37050882 33.75791018 2.40094107 18
28.58387750 19.39003260 -12.58430971 2.39974629 34
-5.19706864 -11.39414287 -50.13748790 2.39931944 24
15.39131865 -21.18910779 15.98007583 2.39903960 16
-2.59853432 64.16701509 -63.12129951 2.39775190 21
3.39808334 -48.37513287 40.94894430 2.39715500 19
9.59458825 8.79547870 1.19850569 2.39707207 27
-2.59853432 69.56424066 -32.75915544 2.39554196 19
-19.18917650 -31.98355893 -69.71308079 2.39492702 33
-15.39131865 8.39568422 -68.51457510 2.39324161 27
-7.59571570 -57.57040607 -43.14620473 2.39097349 26
9.19481374 0.59969173 -50.33723885 2.39089373 27
27.58444122 -19.78982709 44.74421231 2.39077767 27
-13.59233335 -13.39311530 31.96015165 2.39046009 22
-5.19706864 11.99383460 56.13001634 2.39037177 26
-9.99436276 -29.78468925 59.12628055 2.38894433 19
-20.78827454 22.78828573 -1.99750948 2.38834856 32
-18.98928925 16.79136844 30.36214407 2.38822930 24
8.99492648 3.99794487 -21.17360047 2.38789247 25
5.79673040 -1.39928070 -15.98007583 2.38783120 24
1.99887255 26.38643611 -65.11880899 2.38767166 22
2.19875981 -1.79907519 33.95766113 2.38752190 17
-34.98026966 -10.79445114 -11.38580403 2.38624635 13
27.58444122 -14.39260152 57.32852202 2.38546876 39
58.56696578 -7.99588973 69.71308079 2.38542027 15
-15.39131865 -18.99023811 60.52453719 2.38501709 30
10.99379904 4.19784211 -33.95766113 2.38495364 27
54.76910793 -7.99588973 30.56189502 2.38445255 18
7.39582844 3.59815038 19.77534383 2.38353763 29
-1.59909804 -3.59815038 28.56438554 2.38193259 22
48.57260302 10.99434838 -8.78904170 2.38190284 16
8.19537746 50.77389979 33.95766113 2.38180564 16
2.19875981 6.79650627 46.74172179 2.38141667 27
3.99774510 -2.79856141 -66.71681657 2.38107586 28
27.98421573 -17.99075190 68.11507320 2.38052550 37
2.19875981 26.78623060 38.35218198 2.37739443 17
3.19819608 -40.97893487 44.54446136 2.37644726 19
4.99718138 -30.18448374 46.14246895 2.37536667 18
-29.78320103 -15.99177946 -14.98132109 2.37517958 18
-6.59627942 11.99383460 65.31855994 2.37469219 19
24.18635788 -1.59917795 23.57061184 2.37433045 23
25.98534318 -16.19167671 57.12877107 2.37372337 22
-6.19650491 62.16804266 -54.13250686 2.37355940 17
-20.98816180 -15.79188222 65.91781278 2.37296544 15
9.19481374 2.39876692 -19.57559289 2.37259004 26
3.99774510 4.99743108 64.91905804 2.37254691 21
61.96504912 -4.39773935 16.17982677 2.37117687 20
-6.99605393 -46.77595493 -0.19975095 2.37112899 27
-16.59064218 4.39773935 22.97135900 2.37101383 19
29.78320103 1.79907519 25.16861942 2.36848386 20
-26.18523043 24.38746368 15.98007583 2.36820663 17
-37.17902947 3.19835589 -29.96264217 2.36740346 15
-2.99830883 -18.19064914 37.35342724 2.36674073 29
11.99323531 9.99486216 -22.97135900 2.36644920 18
-2.19875981 -52.17318050 -46.54197084 2.36614931 15
34.98026966 -12.59352633 -58.32727676 2.36422193 15
26.78489220 22.38849125 39.75043861 2.36386406 16
25.98534318 -21.38900503 44.74421231 2.36040629 19
17.59007846 -14.79239600 -41.74794809 2.36011772 25
36.77925496 -5.59712281 32.15990260 2.36004017 15
-8.39526472 -20.78931330 55.13126160 2.35893521 27
-13.79222061 18.99023811 -62.92154856 2.35797818 18
24.18635788 -23.18808022 44.74421231 2.35751910 24
5.39695589 24.98715541 1.39825663 2.35679286 21
6.19650491 21.38900503 -41.74794809 2.35560629 15
-19.38906376 -4.79753384 31.76040070 2.35502752 27
63.76403441 -4.39773935 53.73300496 2.35376525 16
32.98139711 -17.79085465 26.96637795 2.35325708 18
2.59853432 -15.99177946 23.17110995 2.35218489 25
-0.79954902 -54.37205017 -24.96886848 2.35201006 24
-22.78714709 -8.79547870 -60.72428814 2.35157192 19
16.19086767 2.99845865 -37.75292914 2.35141148 27
-9.79447551 51.57348877 39.15118577 2.35063409 15
27.98421573 -19.58992984 5.39327559 2.34848863 16
-7.19594119 29.98458649 54.73175970 2.34826321 17
0.99943628 51.37359152 -64.91905804 2.34800713 17
7.39582844 2.19886968 -17.77783436 2.34678473 21
16.99041669 -12.39362908 58.92652961 2.34601939 20
8.39526472 -21.18910779 -1.79775853 2.34542950 16
-9.19481374 29.98458649 56.52951823 2.34473280 18
25.18579416 0.19989724 -32.15990260 2.34417816 17
-62.56471088 -2.59866416 -21.97260426 2.34385896 13
-1.99887255 7.39619800 -17.77783436 2.34312958 19
-47.77305400 -18.39054638 -26.76662701 2.34255060 18
24.58613239 -6.99640351 -71.11133742 2.34218921 20
-6.59627942 -12.99332081 21.17360047 2.34203364 22
6.39639217 -12.39362908 12.38455876 2.34163704 17
6.59627942 42.57811282 -65.31855994 2.34152507 14
51.37102459 -6.39671179 -60.72428814 2.34117099 14
13.59233335 -17.59095741 -0.19975095 2.34099353 14
-12.39300982 -6.19681454 22.97135900 2.34096676 17
29.58331377 -19.58992984 67.91532226 2.34035775 13
7.79560295 1.59917795 68.31482415 2.34009204 13
-15.79109316 -3.99794487 -21.77285331 2.33952317 21
14.99154414 -3.79804762 -69.31357889 2.33941025 17
2.19875981 -3.59815038 28.56438554 2.33899743 23
18.98928925 -21.38900503 62.72179761 2.33883879 15
2.79842157 69.56424066 -56.32976728 2.33857365 16
17.78996571 -33.78263412 -19.77534383 2.33852067 17
-31.98196083 0.00000000 31.96015165 2.33839070 12
-10.99379904 -50.17420806 -50.13748790 2.33803099 13
-4.79729413 -7.39619800 10.38704929 2.33727586 18
-3.19819608 20.98921054 59.72553340 2.33716929 23
8.59515197 -23.18808022 -3.59551706 2.33637590 10
-10.39413727 -27.98561406 -39.15118577 2.33533600 11
-26.18523043 -22.98818298 38.95143482 2.33492013 12
-6.59627942 18.59044363 34.35716302 2.33401270 18
-44.57485791 8.79547870 -68.11507320 2.33313435 16
16.79052944 -3.19835589 -7.19103412 2.33282976 20
7.59571570 -5.59712281 -28.96388743 2.33237349 11
15.19143140 -26.78623060 -28.96388743 2.33209750 16
-7.39582844 -60.96865920 71.11133742 2.33173933 11
11.79334806 -17.99075190 66.11756373 2.33019425 17
-9.19481374 47.57554390 -61.32354098 2.32952461 30
-63.56414716 0.99948622 69.51332984 2.32887028 11
5.39695589 2.39876692 -15.78032488 2.32874135 16
5.79673040 10.39465665 58.12752581 2.32754881 12
1.99887255 -46.57605769 -12.38455876 2.32747655 16
-16.39075493 4.39773935 19.37584194 2.32705634 13
-8.99492648 -50.17420806 33.75791018 2.32559423 8
-37.37891672 10.59455389 23.17110995 2.32544034 12
-33.78094613 -3.59815038 -62.72179761 2.32478595 12
9.39470100 7.19630076 3.19601517 2.32377741 11
7.59571570 -2.99845865 -16.17982677 2.32345761 7
-30.38286279 11.59404011 0.99875474 2.32323703 16
6.19650491 73.16239104 -56.32976728 2.32303432 9
-15.99098042 -4.59763660 31.96015165 2.32287271 11
-11.99323531 -9.79496492 55.53076349 2.32208044 15
5.39695589 62.16804266 55.13126160 2.32156279 7
-16.79052944 9.39517043 39.15118577 2.32023387 14
-1.39921079 -18.59044363 -64.12005425 2.32020157 16
-52.97012263 -0.79958897 67.71557131 2.31995052 8
