# x y z d_near_max n_grid_pts
-0.25465769 -9.24873696 -0.50486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-0.25465769 -9.24873696 -4.50379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 256
-0.25465769 -9.24873696 1.99446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 213
-0.25465769 -9.24873696 -9.00259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-0.25465769 -9.24873696 -13.00152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 256
-0.25465769 -9.24873696 16.99045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-0.25465769 -9.24873696 12.99152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 256
-0.25465769 -9.24873696 19.48978514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 213
-0.25465769 -9.24873696 8.49272686 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-0.25465769 -9.24873696 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 212
-0.25465769 -9.74839842 10.99205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 139
-0.25465769 -9.74839842 6.49326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 110
-0.25465769 -9.74839842 14.99098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 110
-0.25465769 -9.24873696 -17.50032000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
12.22822672 -10.24805988 -1.00473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-0.25465769 -9.24873696 -20.99938400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 252
12.22822672 -10.24805988 1.49459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 213
22.71384962 3.24279947 -9.50245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
12.22822672 -10.24805988 -5.50352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
12.22822672 -10.24805988 -8.00286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 213
-0.25465769 -8.24941405 -11.00205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 136
-0.25465769 -8.24941405 -7.00312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 162
-0.25465769 -8.24941405 -15.50085485 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 162
26.70837263 0.24483073 -8.00286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 256
-0.25465769 -8.74907550 -2.50433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 110
-0.25465769 -10.74772133 -3.00419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 141
-0.25465769 -10.74772133 -11.50192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 154
-0.25465769 -10.74772133 -7.50299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 162
-0.25465769 -11.24738279 7.99286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 146
-0.25465769 -11.24738279 12.49165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 141
-0.25465769 -11.24738279 1.49459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 169
-0.25465769 -11.24738279 -1.00473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 98
-0.25465769 -11.24738279 3.99393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 134
12.22822672 -10.24805988 7.99286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-0.25465769 -10.74772133 -19.49978514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 145
-0.25465769 -10.74772133 -16.00072114 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 162
-0.25465769 -11.24738279 18.98991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 169
-0.25465769 -11.24738279 16.49058742 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 118
-0.25465769 -10.74772133 20.98938400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 130
12.22822672 -10.24805988 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 232
-0.25465769 -6.25076822 -7.50299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 182
-0.25465769 -6.25076822 -11.50192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 181
-0.25465769 -6.25076822 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 182
-0.25465769 -6.25076822 -16.00072114 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 182
