# x y z
13.20687735 17.69850884 17.69850884
13.20687735 17.69850884 21.19200000
13.70594751 15.70222818 19.19571934
13.70594751 15.70222818 19.69478950
13.70594751 16.20129834 19.19571934
13.70594751 16.20129834 19.69478950
13.70594751 17.19943867 20.69292983
13.70594751 17.19943867 21.69107017
13.70594751 17.69850884 17.19943867
13.70594751 17.69850884 17.69850884
13.70594751 17.69850884 20.69292983
13.70594751 17.69850884 21.19200000
13.70594751 17.69850884 21.69107017
13.70594751 18.19757901 17.19943867
13.70594751 18.19757901 17.69850884
13.70594751 18.19757901 20.69292983
13.70594751 18.19757901 21.19200000
13.70594751 18.19757901 21.69107017
13.70594751 18.69664917 20.19385967
13.70594751 19.19571934 19.19571934
13.70594751 19.19571934 19.69478950
13.70594751 19.69478950 19.19571934
13.70594751 19.69478950 19.69478950
14.20501768 15.20315801 19.19571934
14.20501768 15.20315801 19.69478950
14.20501768 15.70222818 18.19757901
14.20501768 15.70222818 18.69664917
14.20501768 15.70222818 19.19571934
14.20501768 15.70222818 19.69478950
14.20501768 15.70222818 20.19385967
14.20501768 16.20129834 18.19757901
14.20501768 16.20129834 18.69664917
14.20501768 16.20129834 19.19571934
14.20501768 16.20129834 19.69478950
14.20501768 16.20129834 20.19385967
14.20501768 16.70036851 17.69850884
14.20501768 16.70036851 18.19757901
14.20501768 16.70036851 18.69664917
14.20501768 16.70036851 19.19571934
14.20501768 16.70036851 19.69478950
14.20501768 16.70036851 20.19385967
14.20501768 16.70036851 20.69292983
14.20501768 16.70036851 21.19200000
14.20501768 17.19943867 17.69850884
14.20501768 17.19943867 18.19757901
14.20501768 17.19943867 18.69664917
14.20501768 17.19943867 19.69478950
14.20501768 17.19943867 20.19385967
14.20501768 17.19943867 20.69292983
14.20501768 17.19943867 21.19200000
14.20501768 17.19943867 21.69107017
14.20501768 17.69850884 16.70036851
14.20501768 17.69850884 17.19943867
14.20501768 17.69850884 17.69850884
14.20501768 17.69850884 18.19757901
14.20501768 17.69850884 18.69664917
14.20501768 17.69850884 20.19385967
14.20501768 17.69850884 20.69292983
14.20501768 17.69850884 21.19200000
14.20501768 17.69850884 21.69107017
14.20501768 17.69850884 22.19014033
14.20501768 18.19757901 17.19943867
14.20501768 18.19757901 17.69850884
14.20501768 18.19757901 18.19757901
14.20501768 18.19757901 18.69664917
14.20501768 18.19757901 19.19571934
14.20501768 18.19757901 19.69478950
14.20501768 18.19757901 20.19385967
