# x y z
-64.41856034 -14.48241549 35.95517061
-64.41856034 -4.49454274 -10.98630213
-62.42108560 -6.49211729 -10.98630213
-62.42108560 -2.49696819 -21.97260426
-57.42739875 -3.49575546 25.96762322
-49.43749979 12.48484094 -18.97634004
-47.44002506 -18.47756459 -26.96637795
-44.44381295 8.48969184 -67.91532226
-37.45265136 3.49575546 -29.96264217
-37.45265136 8.48969184 38.95143482
-37.45265136 10.48726639 22.97135900
-35.45517662 -2.49696819 -40.94894430
-35.45517662 -1.49818091 -40.94894430
-35.45517662 5.49333001 0.99875474
-33.45770188 -3.49575546 -62.92154856
-31.46022714 -0.49939364 -67.91532226
-30.46148977 -19.47635186 -49.93773695
-30.46148977 11.48605366 0.99875474
-30.46148977 12.48484094 0.00000000
-30.46148977 13.48362821 -0.99875474
-29.46275240 -19.47635186 -49.93773695
-28.46401503 19.47635186 22.97135900
-26.46654029 -23.47150096 38.95143482
-26.46654029 -19.47635186 59.92528434
-26.46654029 -19.47635186 60.92403908
-26.46654029 24.47028824 15.98007583
-25.46780292 24.47028824 15.98007583
-24.46906555 26.46786279 15.98007583
-22.47159082 -33.45937371 67.91532226
-22.47159082 -8.48969184 -60.92403908
-21.47285345 -15.48120276 65.91781278
-20.47411608 -8.48969184 67.91532226
-20.47411608 -7.49090456 67.91532226
-20.47411608 22.47271369 -2.99626422
-20.47411608 22.47271369 -1.99750948
-19.47537871 -32.46058644 -69.91283173
-19.47537871 -31.46179916 -69.91283173
-19.47537871 -4.49454274 31.96015165
-18.47664134 11.48605366 -17.97758530
-17.47790397 -17.47877731 -63.92030330
-16.47916660 4.49454274 18.97634004
-16.47916660 4.49454274 19.97509478
-16.47916660 4.49454274 22.97135900
-16.47916660 9.48847911 38.95143482
-15.48042923 -19.47635186 60.92403908
-15.48042923 -18.47756459 60.92403908
-15.48042923 -15.48120276 -21.97260426
-15.48042923 -15.48120276 -20.97384952
-15.48042923 -4.49454274 31.96015165
-15.48042923 8.48969184 -68.91407700
-15.48042923 8.48969184 -67.91532226
-14.48169186 -1.49818091 -24.96886848
-13.48295449 -13.48362821 31.96015165
-13.48295449 17.47877731 20.97384952
-13.48295449 20.47513914 20.97384952
-12.48421712 -6.49211729 22.97135900
-12.48421712 -4.49454274 20.97384952
-12.48421712 -4.49454274 24.96886848
-11.48547975 51.43754466 54.93151065
-10.48674238 -50.43875739 -49.93773695
-10.48674238 -32.46058644 20.97384952
-10.48674238 -30.46301189 58.92652961
-10.48674238 -28.46543734 -38.95143482
-10.48674238 20.47513914 63.92030330
-9.48800501 -53.43511921 -51.93524643
-9.48800501 51.43754466 38.95143482
-8.48926764 -50.43875739 33.95766113
-8.48926764 -20.47513914 54.93151065
-8.48926764 -20.47513914 55.93026539
-8.48926764 47.44239556 -61.92279382
-7.49053027 -60.42663014 67.91532226
-7.49053027 -57.43026831 -42.94645378
-7.49053027 -44.44603374 -65.91781278
-7.49053027 -0.49939364 -2.99626422
-7.49053027 3.49575546 -15.98007583
-6.49179290 -46.44360829 0.00000000
-6.49179290 -12.48484094 20.97384952
-6.49179290 -9.48847911 -39.95018956
-6.49179290 -7.49090456 44.94396326
-6.49179290 3.49575546 -15.98007583
-6.49179290 17.47877731 31.96015165
-6.49179290 17.47877731 32.95890639
-6.49179290 18.47756459 33.95766113
-6.49179290 62.42420469 -53.93275591
-5.49305553 -59.42784286 49.93773695
-5.49305553 -18.47756459 -56.92902013
-5.49305553 -11.48605366 -49.93773695
-5.49305553 20.47513914 -18.97634004
-5.49305553 24.47028824 54.93151065
-4.49431816 -7.49090456 9.98754739
-3.49558079 -18.47756459 36.95392535
-2.49684342 -18.47756459 37.95268008
-2.49684342 5.49333001 -4.99377370
-2.49684342 39.45209736 29.96264217
-2.49684342 64.42177924 -62.92154856
-2.49684342 69.41571561 -32.95890639
-1.49810605 -18.47756459 -63.92030330
-1.49810605 -3.49575546 27.96513269
-1.49810605 -3.49575546 28.96388743
-1.49810605 2.49696819 -23.97011374
-1.49810605 2.49696819 -22.97135900
-1.49810605 3.49575546 -24.96886848
-1.49810605 4.49454274 44.94396326
-1.49810605 7.49090456 -17.97758530
-0.49936868 -54.43390649 -24.96886848
0.49936868 3.49575546 -26.96637795
0.49936868 51.43754466 -64.91905804
0.49936868 80.40237564 -57.92777487
1.49810605 -34.45816099 17.97758530
1.49810605 -1.49818091 33.95766113
1.49810605 26.46786279 -64.91905804
1.49810605 51.43754466 -64.91905804
2.49684342 -14.48241549 -3.99501896
2.49684342 -3.49575546 28.96388743
2.49684342 -1.49818091 33.95766113
2.49684342 6.49211729 46.94147274
2.49684342 26.46786279 -64.91905804
2.49684342 69.41571561 -55.93026539
2.49684342 75.40843926 3.99501896
3.49558079 -48.44118284 40.94894430
3.49558079 -14.48241549 -58.92652961
3.49558079 -10.48726639 -33.95766113
3.49558079 0.49939364 -15.98007583
4.49431816 -12.48484094 -32.95890639
4.49431816 -11.48605366 -32.95890639
4.49431816 -10.48726639 -33.95766113
4.49431816 -3.49575546 -27.96513269
4.49431816 -3.49575546 -26.96637795
